year,region,value
1976,Ulaanbaatar,3.4
1977,Zavkhan,187.1
1977,Govi-Altai,86.8
1977,Bayan-Ulgii,84
1977,Khovd,131.5
1977,Uvs,133.6
1977,Orkhon,0.1
1977,Uvurkhangai,105.4
1977,Bulgan,107.9
1977,Bayankhongor,73.1
1977,Arkhangai,182.2
1977,Khuvsgul,123.1
1977,Tuv,222
1977,Govisumber,
1977,Selenge,27.4
1977,Dornogovi,88.6
1977,Darkhan-Uul,0.5
1977,Umnugovi,35.3
1977,Dundgovi,173.2
1977,Dornod,53.1
1977,Sukhbaatar,70.5
1977,Khentii,148
1977,Ulaanbaatar,3
1978,Zavkhan,33.7
1978,Govi-Altai,38.6
1978,Bayan-Ulgii,27.5
1978,Khovd,37.4
1978,Uvs,46.2
1978,Orkhon,0.2
1978,Uvurkhangai,45.5
1978,Bulgan,31.6
1978,Bayankhongor,57
1978,Arkhangai,40.8
1978,Khuvsgul,33.5
1978,Tuv,36.1
1978,Govisumber,
1978,Selenge,19.7
1978,Dornogovi,24.6
1978,Darkhan-Uul,0.5
1978,Umnugovi,21.3
1978,Dundgovi,36.1
1978,Dornod,47.9
1978,Sukhbaatar,32.7
1978,Khentii,40.8
1978,Ulaanbaatar,2.5
1979,Zavkhan,47.4
1979,Govi-Altai,57
1979,Bayan-Ulgii,25.5
1979,Khovd,43.3
1979,Uvs,48.8
1979,Orkhon,0.2
1979,Uvurkhangai,49.5
1979,Bulgan,39.7
1979,Bayankhongor,88.4
1979,Arkhangai,51.2
1979,Khuvsgul,29.7
1979,Tuv,51
1979,Govisumber,
1979,Selenge,29.4
1979,Dornogovi,33.1
1979,Darkhan-Uul,0.8
1979,Umnugovi,47.4
1979,Dundgovi,55.6
1979,Dornod,43.8
1979,Sukhbaatar,30.5
1979,Khentii,64.7
1979,Ulaanbaatar,1.8
1980,Zavkhan,50.8
1980,Govi-Altai,43.4
1980,Bayan-Ulgii,31.2
1980,Khovd,47.9
1980,Uvs,49.2
1980,Orkhon,0.2
1980,Uvurkhangai,73.9
1980,Bulgan,43
1980,Bayankhongor,56.7
1980,Arkhangai,59.6
1980,Khuvsgul,41.3
1980,Tuv,67.9
1980,Govisumber,
1980,Selenge,36.4
1980,Dornogovi,55.3
1980,Darkhan-Uul,1.4
1980,Umnugovi,68.6
1980,Dundgovi,106.4
1980,Dornod,185.4
1980,Sukhbaatar,218
1980,Khentii,215.8
1980,Ulaanbaatar,1.9
1981,Zavkhan,100.1
1981,Govi-Altai,43.1
1981,Bayan-Ulgii,23.9
1981,Khovd,30.5
1981,Uvs,87.5
1981,Orkhon,0.2
1981,Uvurkhangai,88.3
1981,Bulgan,35.9
1981,Bayankhongor,48.5
1981,Arkhangai,43
1981,Khuvsgul,36.7
1981,Tuv,57.7
1981,Govisumber,
1981,Selenge,23
1981,Dornogovi,51.1
1981,Darkhan-Uul,1.1
1981,Umnugovi,33.6
1981,Dundgovi,123.9
1981,Dornod,41
1981,Sukhbaatar,42.9
1981,Khentii,59.8
1981,Ulaanbaatar,2.1
1982,Zavkhan,86.2
1982,Govi-Altai,49.6
1982,Bayan-Ulgii,19.7
1982,Khovd,42.9
1982,Uvs,42.6
1982,Orkhon,0.3
1982,Uvurkhangai,50.7
1982,Bulgan,35.1
1982,Bayankhongor,60.9
1982,Arkhangai,58.4
1982,Khuvsgul,65.3
1982,Tuv,49.3
1982,Govisumber,
1982,Selenge,23
1982,Dornogovi,30.1
1982,Darkhan-Uul,2.8
1982,Umnugovi,30.3
1982,Dundgovi,32.3
1982,Dornod,70.2
1982,Sukhbaatar,101.6
1982,Khentii,84.9
1982,Ulaanbaatar,1.4
1983,Zavkhan,93.5
1983,Govi-Altai,81.7
1983,Bayan-Ulgii,47.4
1983,Khovd,98.7
1983,Uvs,72.7
1983,Orkhon,0.3
1983,Uvurkhangai,224.7
1983,Bulgan,57.3
1983,Bayankhongor,86.7
1983,Arkhangai,128.9
1983,Khuvsgul,84.2
1983,Tuv,100.8
1983,Govisumber,
1983,Selenge,20
1983,Dornogovi,53.4
1983,Darkhan-Uul,3
1983,Umnugovi,86.9
1983,Dundgovi,52.9
1983,Dornod,107
1983,Sukhbaatar,112.2
1983,Khentii,119.9
1983,Ulaanbaatar,2.2
1984,Zavkhan,110.5
1984,Govi-Altai,164.9
1984,Bayan-Ulgii,35.5
1984,Khovd,111.3
1984,Uvs,51.8
1984,Orkhon,0.5
1984,Uvurkhangai,80.9
1984,Bulgan,53.8
1984,Bayankhongor,204.9
1984,Arkhangai,71.5
1984,Khuvsgul,67.3
1984,Tuv,91.9
1984,Govisumber,
1984,Selenge,25.6
1984,Dornogovi,38.3
1984,Darkhan-Uul,3.2
1984,Umnugovi,24.3
1984,Dundgovi,80.1
1984,Dornod,65.9
1984,Sukhbaatar,32.5
1984,Khentii,90.1
1984,Ulaanbaatar,2.8
1985,Zavkhan,65.9
1985,Govi-Altai,28
1985,Bayan-Ulgii,18.2
1985,Khovd,22
1985,Uvs,40.4
1985,Orkhon,0.9
1985,Uvurkhangai,82.7
1985,Bulgan,69.7
1985,Bayankhongor,104.5
1985,Arkhangai,95.8
1985,Khuvsgul,101.2
1985,Tuv,67.8
1985,Govisumber,
1985,Selenge,27.3
1985,Dornogovi,37.6
1985,Darkhan-Uul,4.6
1985,Umnugovi,51.4
1985,Dundgovi,62
1985,Dornod,62.8
1985,Sukhbaatar,38.6
1985,Khentii,111.2
1985,Ulaanbaatar,2.2
1986,Zavkhan,31.7
1986,Govi-Altai,35.4
1986,Bayan-Ulgii,18.5
1986,Khovd,27.5
1986,Uvs,33.4
1986,Orkhon,0.8
1986,Uvurkhangai,35.7
1986,Bulgan,75.6
1986,Bayankhongor,34.7
1986,Arkhangai,61.2
1986,Khuvsgul,93.9
1986,Tuv,49.5
1986,Govisumber,
1986,Selenge,26.7
1986,Dornogovi,37
1986,Darkhan-Uul,6.4
1986,Umnugovi,31
1986,Dundgovi,33.2
1986,Dornod,96.4
1986,Sukhbaatar,36.9
1986,Khentii,60.8
1986,Ulaanbaatar,2.3
1987,Zavkhan,26.8
1987,Govi-Altai,27.3
1987,Bayan-Ulgii,20.3
1987,Khovd,22.8
1987,Uvs,32.7
1987,Orkhon,0.7
1987,Uvurkhangai,43.1
1987,Bulgan,40.5
1987,Bayankhongor,28.1
1987,Arkhangai,38.8
1987,Khuvsgul,70.7
1987,Tuv,61.5
1987,Govisumber,
1987,Selenge,19.9
1987,Dornogovi,52.3
1987,Darkhan-Uul,3.4
1987,Umnugovi,23.1
1987,Dundgovi,73.8
1987,Dornod,35.8
1987,Sukhbaatar,116.3
1987,Khentii,66.5
1987,Ulaanbaatar,2
1988,Zavkhan,57.8
1988,Govi-Altai,58.7
1988,Bayan-Ulgii,45.9
1988,Khovd,39.8
1988,Uvs,29.4
1988,Orkhon,0.6
1988,Uvurkhangai,75.8
1988,Bulgan,21.6
1988,Bayankhongor,111.4
1988,Arkhangai,35.1
1988,Khuvsgul,48.2
1988,Tuv,73.6
1988,Govisumber,
1988,Selenge,16.7
1988,Dornogovi,46.1
1988,Darkhan-Uul,2.1
1988,Umnugovi,22.3
1988,Dundgovi,86.8
1988,Dornod,37.5
1988,Sukhbaatar,48.7
1988,Khentii,80.1
1988,Ulaanbaatar,2.9
1989,Zavkhan,18.6
1989,Govi-Altai,32.3
1989,Bayan-Ulgii,25.3
1989,Khovd,31.4
1989,Uvs,28.7
1989,Orkhon,1.2
1989,Uvurkhangai,22.8
1989,Bulgan,20.2
1989,Bayankhongor,26.7
1989,Arkhangai,28.5
1989,Khuvsgul,39
1989,Tuv,33.5
1989,Govisumber,
1989,Selenge,18.1
1989,Dornogovi,19.2
1989,Darkhan-Uul,2.9
1989,Umnugovi,15.6
1989,Dundgovi,16.7
1989,Dornod,44.3
1989,Sukhbaatar,32.9
1989,Khentii,50.1
1989,Ulaanbaatar,2.3
1990,Zavkhan,21.3
1990,Govi-Altai,37.4
1990,Bayan-Ulgii,33.3
1990,Khovd,24.2
1990,Uvs,27.5
1990,Orkhon,1.1
1990,Uvurkhangai,42.3
1990,Bulgan,26.7
1990,Bayankhongor,24.1
1990,Arkhangai,30
1990,Khuvsgul,43.6
1990,Tuv,45.5
1990,Govisumber,
1990,Selenge,19.1
1990,Dornogovi,58.9
1990,Darkhan-Uul,3.1
1990,Umnugovi,45
1990,Dundgovi,27.3
1990,Dornod,59.4
1990,Sukhbaatar,39.3
1990,Khentii,59.9
1990,Ulaanbaatar,4.1
1991,Zavkhan,59.9
1991,Govi-Altai,38.4
1991,Bayan-Ulgii,82.3
1991,Khovd,36.6
1991,Uvs,55.9
1991,Orkhon,1.2
1991,Uvurkhangai,57.7
1991,Bulgan,30.6
1991,Bayankhongor,16.1
1991,Arkhangai,30
1991,Khuvsgul,98.4
1991,Tuv,117.7
1991,Govisumber,13.7
1991,Selenge,25.7
1991,Dornogovi,21.2
1991,Darkhan-Uul,4.1
1991,Umnugovi,19.4
1991,Dundgovi,34.7
1991,Dornod,72.6
1991,Sukhbaatar,27.8
1991,Khentii,128.9
1991,Ulaanbaatar,5.4
1992,Zavkhan,91.2
1992,Govi-Altai,24.2
1992,Bayan-Ulgii,31.1
1992,Khovd,52.6
1992,Uvs,91.8
1992,Orkhon,1.7
1992,Uvurkhangai,50.1
1992,Bulgan,28
1992,Bayankhongor,23.7
1992,Arkhangai,46.9
1992,Khuvsgul,81.7
1992,Tuv,59.5
1992,Govisumber,8.4
1992,Selenge,25
1992,Dornogovi,22.9
1992,Darkhan-Uul,6.7
1992,Umnugovi,34.2
1992,Dundgovi,55.1
1992,Dornod,44.5
1992,Sukhbaatar,24.1
1992,Khentii,60.8
1992,Ulaanbaatar,6.9
1993,Zavkhan,239.8
1993,Govi-Altai,145.4
1993,Bayan-Ulgii,45.7
1993,Khovd,28.4
1993,Uvs,60.1
1993,Orkhon,5.8
1993,Uvurkhangai,140.2
1993,Bulgan,77.9
1993,Bayankhongor,209.8
1993,Arkhangai,85.4
1993,Khuvsgul,98.5
1993,Tuv,89.8
1993,Govisumber,5
1993,Selenge,46.7
1993,Dornogovi,43.7
1993,Darkhan-Uul,12.4
1993,Umnugovi,49.4
1993,Dundgovi,95.8
1993,Dornod,44.1
1993,Sukhbaatar,27
1993,Khentii,88.2
1993,Ulaanbaatar,13
1994,Zavkhan,16.7
1994,Govi-Altai,25.1
1994,Bayan-Ulgii,12.7
1994,Khovd,58.2
1994,Uvs,55
1994,Orkhon,5.7
1994,Uvurkhangai,26.1
1994,Bulgan,15.7
1994,Bayankhongor,17.4
1994,Arkhangai,23.6
1994,Khuvsgul,25.5
1994,Tuv,82.8
1994,Govisumber,15.2
1994,Selenge,19.7
1994,Dornogovi,33.4
1994,Darkhan-Uul,3.1
1994,Umnugovi,13
1994,Dundgovi,77.7
1994,Dornod,31.3
1994,Sukhbaatar,62
1994,Khentii,59.7
1994,Ulaanbaatar,10.4
1995,Zavkhan,31.4
1995,Govi-Altai,33.5
1995,Bayan-Ulgii,5.4
1995,Khovd,23.3
1995,Uvs,50.3
1995,Orkhon,5.6
1995,Uvurkhangai,25.2
1995,Bulgan,17.5
1995,Bayankhongor,31.2
1995,Arkhangai,88.8
1995,Khuvsgul,41.5
1995,Tuv,44.9
1995,Govisumber,5.2
1995,Selenge,26
1995,Dornogovi,12.8
1995,Darkhan-Uul,12.2
1995,Umnugovi,12.6
1995,Dundgovi,20.4
1995,Dornod,40
1995,Sukhbaatar,83.6
1995,Khentii,50.9
1995,Ulaanbaatar,11.6
1996,Zavkhan,22.5
1996,Govi-Altai,39.3
1996,Bayan-Ulgii,11.5
1996,Khovd,55
1996,Uvs,43
1996,Orkhon,7.3
1996,Uvurkhangai,70.7
1996,Bulgan,17.5
1996,Bayankhongor,65.6
1996,Arkhangai,25.5
1996,Khuvsgul,26.7
1996,Tuv,33
1996,Govisumber,1.8
1996,Selenge,21.9
1996,Dornogovi,11.9
1996,Darkhan-Uul,7.4
1996,Umnugovi,17.4
1996,Dundgovi,17.9
1996,Dornod,20.3
1996,Sukhbaatar,28.3
1996,Khentii,31.5
1996,Ulaanbaatar,9.8
1997,Zavkhan,46.1
1997,Govi-Altai,72.7
1997,Bayan-Ulgii,30.1
1997,Khovd,110
1997,Uvs,40.8
1997,Orkhon,3.9
1997,Uvurkhangai,26.7
1997,Bulgan,13.6
1997,Bayankhongor,35.2
1997,Arkhangai,12.4
1997,Khuvsgul,22.5
1997,Tuv,30.2
1997,Govisumber,7.3
1997,Selenge,20
1997,Dornogovi,33
1997,Darkhan-Uul,6.2
1997,Umnugovi,14.4
1997,Dundgovi,14.1
1997,Dornod,9
1997,Sukhbaatar,40
1997,Khentii,21.9
1997,Ulaanbaatar,7.6
1998,Zavkhan,56.7
1998,Govi-Altai,113
1998,Bayan-Ulgii,182.3
1998,Khovd,104
1998,Uvs,41.9
1998,Orkhon,1.9
1998,Uvurkhangai,19.9
1998,Bulgan,8.2
1998,Bayankhongor,36.9
1998,Arkhangai,16.8
1998,Khuvsgul,41.6
1998,Tuv,21.7
1998,Govisumber,0.9
1998,Selenge,10.3
1998,Dornogovi,20.3
1998,Darkhan-Uul,2.4
1998,Umnugovi,32.1
1998,Dundgovi,11.7
1998,Dornod,6.8
1998,Sukhbaatar,34.7
1998,Khentii,15.1
1998,Ulaanbaatar,6.4
1999,Zavkhan,102.8
1999,Govi-Altai,61.5
1999,Bayan-Ulgii,20.8
1999,Khovd,30.8
1999,Uvs,42
1999,Orkhon,1.8
1999,Uvurkhangai,43.7
1999,Bulgan,11.9
1999,Bayankhongor,75.1
1999,Arkhangai,15.3
1999,Khuvsgul,36.7
1999,Tuv,119.9
1999,Govisumber,3.6
1999,Selenge,13.6
1999,Dornogovi,12.6
1999,Darkhan-Uul,4
1999,Umnugovi,55.3
1999,Dundgovi,55.2
1999,Dornod,10.5
1999,Sukhbaatar,16.6
1999,Khentii,36.1
1999,Ulaanbaatar,30.4
2000,Zavkhan,435
2000,Govi-Altai,81.3
2000,Bayan-Ulgii,88.5
2000,Khovd,56.4
2000,Uvs,286.9
2000,Orkhon,3.5
2000,Uvurkhangai,632.8
2000,Bulgan,115.7
2000,Bayankhongor,214.9
2000,Arkhangai,144.8
2000,Khuvsgul,144.9
2000,Tuv,205
2000,Govisumber,12.9
2000,Selenge,16.2
2000,Dornogovi,75.3
2000,Darkhan-Uul,5
2000,Umnugovi,140
2000,Dundgovi,734.6
2000,Dornod,14.7
2000,Sukhbaatar,37.1
2000,Khentii,39.2
2000,Ulaanbaatar,6.4
2001,Zavkhan,584.9
2001,Govi-Altai,147.6
2001,Bayan-Ulgii,96
2001,Khovd,177.8
2001,Uvs,115.4
2001,Orkhon,16.5
2001,Uvurkhangai,302.9
2001,Bulgan,193
2001,Bayankhongor,459.3
2001,Arkhangai,538.1
2001,Khuvsgul,582.6
2001,Tuv,440.2
2001,Govisumber,49.2
2001,Selenge,55.4
2001,Dornogovi,203
2001,Darkhan-Uul,17.4
2001,Umnugovi,189.8
2001,Dundgovi,69.2
2001,Dornod,70.9
2001,Sukhbaatar,231.4
2001,Khentii,194
2001,Ulaanbaatar,24.2
2002,Zavkhan,90.5
2002,Govi-Altai,687.2
2002,Bayan-Ulgii,170
2002,Khovd,275.6
2002,Uvs,219.7
2002,Orkhon,4.6
2002,Uvurkhangai,222.8
2002,Bulgan,43.9
2002,Bayankhongor,683.3
2002,Arkhangai,70.2
2002,Khuvsgul,27.8
2002,Tuv,44.4
2002,Govisumber,0.6
2002,Selenge,9.6
2002,Dornogovi,37.9
2002,Darkhan-Uul,1.7
2002,Umnugovi,227.1
2002,Dundgovi,23.6
2002,Dornod,12.8
2002,Sukhbaatar,18.6
2002,Khentii,41.5
2002,Ulaanbaatar,4.3
2003,Zavkhan,69.1
2003,Govi-Altai,12.9
2003,Bayan-Ulgii,30.8
2003,Khovd,23.9
2003,Uvs,30.3
2003,Orkhon,22.5
2003,Uvurkhangai,44.7
2003,Bulgan,299.5
2003,Bayankhongor,18.2
2003,Arkhangai,116.2
2003,Khuvsgul,74.5
2003,Tuv,209.6
2003,Govisumber,0.1
2003,Selenge,73.6
2003,Dornogovi,12.5
2003,Darkhan-Uul,13
2003,Umnugovi,92.5
2003,Dundgovi,36.2
2003,Dornod,29.6
2003,Sukhbaatar,33.3
2003,Khentii,74.2
2003,Ulaanbaatar,7.1
2004,Zavkhan,9.5
2004,Govi-Altai,4.1
2004,Bayan-Ulgii,20.8
2004,Khovd,7.4
2004,Uvs,10.6
2004,Orkhon,2.1
2004,Uvurkhangai,8.4
2004,Bulgan,15.7
2004,Bayankhongor,7.5
2004,Arkhangai,26.7
2004,Khuvsgul,21.7
2004,Tuv,34.3
2004,Govisumber,0.2
2004,Selenge,6.8
2004,Dornogovi,5.5
2004,Darkhan-Uul,0.7
2004,Umnugovi,10.6
2004,Dundgovi,3.9
2004,Dornod,9.4
2004,Sukhbaatar,61.9
2004,Khentii,20.4
2004,Ulaanbaatar,3.4
2005,Zavkhan,72.5
2005,Govi-Altai,11.6
2005,Bayan-Ulgii,91.2
2005,Khovd,22.2
2005,Uvs,110.9
2005,Orkhon,1.2
2005,Uvurkhangai,38.7
2005,Bulgan,9.4
2005,Bayankhongor,9.5
2005,Arkhangai,19.1
2005,Khuvsgul,45
2005,Tuv,16.5
2005,Govisumber,0.3
2005,Selenge,3.9
2005,Dornogovi,31.4
2005,Darkhan-Uul,0.5
2005,Umnugovi,29.4
2005,Dundgovi,26.3
2005,Dornod,12.7
2005,Sukhbaatar,98.2
2005,Khentii,24
2005,Ulaanbaatar,2.7
2006,Zavkhan,12.1
2006,Govi-Altai,6.2
2006,Bayan-Ulgii,15
2006,Khovd,7.6
2006,Uvs,32.4
2006,Orkhon,0.8
2006,Uvurkhangai,19.2
2006,Bulgan,6.3
2006,Bayankhongor,19
2006,Arkhangai,21.4
2006,Khuvsgul,20.9
2006,Tuv,14.9
2006,Govisumber,1
2006,Selenge,2.5
2006,Dornogovi,131.7
2006,Darkhan-Uul,0.3
2006,Umnugovi,40.7
2006,Dundgovi,49.7
2006,Dornod,5.8
2006,Sukhbaatar,24.5
2006,Khentii,42.3
2006,Ulaanbaatar,2.1
2007,Zavkhan,13.8
2007,Govi-Altai,12
2007,Bayan-Ulgii,22.9
2007,Khovd,10.1
2007,Uvs,47.7
2007,Orkhon,0.4
2007,Uvurkhangai,12
2007,Bulgan,8.8
2007,Bayankhongor,22.7
2007,Arkhangai,17.3
2007,Khuvsgul,25.2
2007,Tuv,13.4
2007,Govisumber,0
2007,Selenge,1.5
2007,Dornogovi,6.5
2007,Darkhan-Uul,0.3
2007,Umnugovi,10
2007,Dundgovi,6
2007,Dornod,4.3
2007,Sukhbaatar,29.4
2007,Khentii,28.2
2007,Ulaanbaatar,1.6
2008,Zavkhan,65.9
2008,Govi-Altai,73.7
2008,Bayan-Ulgii,57.7
2008,Khovd,87.2
2008,Uvs,223.7
2008,Orkhon,0.4
2008,Uvurkhangai,139.6
2008,Bulgan,9
2008,Bayankhongor,67.2
2008,Arkhangai,41.6
2008,Khuvsgul,33
2008,Tuv,93.5
2008,Govisumber,6.8
2008,Selenge,1.3
2008,Dornogovi,14.6
2008,Darkhan-Uul,0.2
2008,Umnugovi,8.4
2008,Dundgovi,57.2
2008,Dornod,18.6
2008,Sukhbaatar,387.9
2008,Khentii,250.8
2008,Ulaanbaatar,2.1
2009,Zavkhan,210.9
2009,Govi-Altai,115.3
2009,Bayan-Ulgii,120.8
2009,Khovd,70.4
2009,Uvs,286
2009,Orkhon,2.4
2009,Uvurkhangai,111.3
2009,Bulgan,27.3
2009,Bayankhongor,191.3
2009,Arkhangai,56.7
2009,Khuvsgul,142.5
2009,Tuv,29.7
2009,Govisumber,7.4
2009,Selenge,10.9
2009,Dornogovi,4
2009,Darkhan-Uul,1.9
2009,Umnugovi,30.8
2009,Dundgovi,35
2009,Dornod,138.2
2009,Sukhbaatar,22.7
2009,Khentii,113.7
2009,Ulaanbaatar,3.8
2010,Zavkhan,1011
2010,Govi-Altai,738.2
2010,Bayan-Ulgii,150.9
2010,Khovd,444.4
2010,Uvs,666.2
2010,Orkhon,30
2010,Uvurkhangai,1664.3
2010,Bulgan,223.8
2010,Bayankhongor,634.5
2010,Arkhangai,1084.2
2010,Khuvsgul,698.7
2010,Tuv,560.9
2010,Govisumber,15.3
2010,Selenge,102.7
2010,Dornogovi,51.3
2010,Darkhan-Uul,46.1
2010,Umnugovi,618.8
2010,Dundgovi,878.2
2010,Dornod,314.7
2010,Sukhbaatar,60.9
2010,Khentii,250.7
2010,Ulaanbaatar,73.9
2011,Zavkhan,32.8
2011,Govi-Altai,53.8
2011,Bayan-Ulgii,14
2011,Khovd,59.6
2011,Uvs,40.7
2011,Orkhon,0.9
2011,Uvurkhangai,22
2011,Bulgan,75
2011,Bayankhongor,41.3
2011,Arkhangai,88.3
2011,Khuvsgul,67
2011,Tuv,22.7
2011,Govisumber,0.3
2011,Selenge,7.3
2011,Dornogovi,5.3
2011,Darkhan-Uul,2.3
2011,Umnugovi,9.4
2011,Dundgovi,4.3
2011,Dornod,10.9
2011,Sukhbaatar,54.7
2011,Khentii,36
2011,Ulaanbaatar,2.7
2012,Zavkhan,20.2
2012,Govi-Altai,34.2
2012,Bayan-Ulgii,9.2
2012,Khovd,23.9
2012,Uvs,49
2012,Orkhon,1.8
2012,Uvurkhangai,8.1
2012,Bulgan,26.2
2012,Bayankhongor,18.1
2012,Arkhangai,59.7
2012,Khuvsgul,44.5
2012,Tuv,22.1
2012,Govisumber,0.9
2012,Selenge,9.3
2012,Dornogovi,12.2
2012,Darkhan-Uul,2.1
2012,Umnugovi,8.8
2012,Dundgovi,3.5
2012,Dornod,14.2
2012,Sukhbaatar,20.9
2012,Khentii,38
2012,Ulaanbaatar,2.1
2013,Zavkhan,60.4
2013,Govi-Altai,36.8
2013,Bayan-Ulgii,11.1
2013,Khovd,23.4
2013,Uvs,35.7
2013,Orkhon,2.1
2013,Uvurkhangai,19.7
2013,Bulgan,37
2013,Bayankhongor,59.4
2013,Arkhangai,196.2
2013,Khuvsgul,117.5
2013,Tuv,42.1
2013,Govisumber,1.8
2013,Selenge,6.5
2013,Dornogovi,9.2
2013,Darkhan-Uul,3.4
2013,Umnugovi,9.8
2013,Dundgovi,4.3
2013,Dornod,47.9
2013,Sukhbaatar,26
2013,Khentii,38.5
2013,Ulaanbaatar,3.6
2014,Zavkhan,25.479
2014,Govi-Altai,35.093
2014,Bayan-Ulgii,5.164
2014,Khovd,27.288
2014,Uvs,13.964
2014,Orkhon,0.631
2014,Uvurkhangai,8.863
2014,Bulgan,16.271
2014,Bayankhongor,45.746
2014,Arkhangai,94.084
2014,Khuvsgul,27.002
2014,Tuv,21.259
2014,Govisumber,1.642
2014,Selenge,2.995
2014,Dornogovi,7.327
2014,Darkhan-Uul,1.645
2014,Umnugovi,11.128
2014,Dundgovi,1.822
2014,Dornod,8.792
2014,Sukhbaatar,10.779
2014,Khentii,32.268
2014,Ulaanbaatar,2.128
2015,Zavkhan,33.634
2015,Govi-Altai,16.223
2015,Bayan-Ulgii,5.519
2015,Khovd,17.242
2015,Uvs,17.965
2015,Orkhon,0.827
2015,Uvurkhangai,64.646
2015,Bulgan,72.482
2015,Bayankhongor,63.218
2015,Arkhangai,100.341
2015,Khuvsgul,54.818
2015,Tuv,61.33
2015,Govisumber,1.987
2015,Selenge,8.235
2015,Dornogovi,14.447
2015,Darkhan-Uul,3.724
2015,Umnugovi,17.326
2015,Dundgovi,3.8
2015,Dornod,7.133
2015,Sukhbaatar,15.094
2015,Khentii,42.874
2015,Ulaanbaatar,2.738
2016,Zavkhan,131.224
2016,Govi-Altai,35.131
2016,Bayan-Ulgii,30.853
2016,Khovd,57.078
2016,Uvs,198.052
2016,Orkhon,0.528
2016,Uvurkhangai,37.833
2016,Bulgan,58.212
2016,Bayankhongor,120.508
2016,Arkhangai,147.394
2016,Khuvsgul,42.604
2016,Tuv,121.633
2016,Govisumber,14.686
2016,Selenge,3.347
2016,Dornogovi,117.989
2016,Darkhan-Uul,1.617
2016,Umnugovi,10.089
2016,Dundgovi,69.724
2016,Dornod,13.615
2016,Sukhbaatar,185.646
2016,Khentii,47.972
