indicator,year,gwh
Resources total,2011,4811.89
Station internal use,2011,690.85
Transport and communication,2011,143.65
Agriculture,2012,39.81
Consumption,2012,3772.64
Distribution total,2012,5181.59
Export,2012,21.16
Generation,2012,4815.57
Household and housing,2012,906.72
Imports,2012,366.02
Industry and construction,2012,2338.86
Other,2012,330.42
Per capita (kWh),2012,1762.29
Resources total,2012,5181.59
Station internal use,2012,712.4
Transport and communication,2012,156.84
Agriculture,2013,49.87
Consumption,2013,4732.07
Distribution total,2013,6215.03
Export,2013,18.21
Generation,2013,5019.54
Household and housing,2013,1139.22
Imports,2013,1195.49
Industry and construction,2013,2930.67
Other,2013,415.4
Per capita (kWh),2013,1797.91
Resources total,2013,6215.03
Station internal use,2013,725.26
Transport and communication,2013,196.9
Agriculture,2014,63.7
Consumption,2014,5158.4
Distribution total,2014,6725.0
Export,2014,33.4
Generation,2014,5375.8
Household and housing,2014,1251.4
Imports,2014,1349.2
Industry and construction,2014,3171.6
Other,2014,460.4
Per capita (kWh),2014,1866.2
Resources total,2014,6725.0
Station internal use,2014,772.4
Transport and communication,2014,211.4
Agriculture,2015,54.8
Consumption,2015,5283.5
Distribution total,2015,6930.0
Export,2015,50.8
Generation,2015,5513.2
Household and housing,2015,1277.5
Imports,2015,1416.8
Industry and construction,2015,3261.4
Other,2015,473.3
Per capita (kWh),2015,1860.0
Resources total,2015,6930.0
Station internal use,2015,778.2
Transport and communication,2015,216.5
Agriculture,2016,56.6
Consumption,2016,5445.7
Distribution total,2016,7113.4
Export,2016,36.0
Generation,2016,5667.1
Household and housing,2016,1321.3
Imports,2016,1446.3
Industry and construction,2016,3356.3
Other,2016,488.6
Per capita (kWh),2016,1872.2
Resources total,2016,7113.4
Station internal use,2016,748.7
Transport and communication,2016,222.9
Agriculture,2017,62.8
Consumption,2017,5948.7
Distribution total,2017,7601.7
Export,2017,25.7
Generation,2017,6027.3
Household and housing,2017,1426.6
Imports,2017,1574.3
Industry and construction,2017,3692.0
Other,2017,519.8
Per capita (kWh),2017,1945.8
Resources total,2017,7601.7
Station internal use,2017,816.4
Transport and communication,2017,247.5
Agriculture,2018,68.1
Consumption,2018,6449.7
Distribution total,2018,8201.0
Export,2018,26.7
Generation,2018,6535.3
Household and housing,2018,1546.7
Imports,2018,1665.7
Industry and construction,2018,4003.0
Other,2018,563.6
Per capita (kWh),2018,2068.8
Resources total,2018,8201.0
Station internal use,2018,849.3
Transport and communication,2018,268.3
Agriculture,2019,72.3
Consumption,2019,6846.4
Distribution total,2019,8623.1
Export,2019,24.1
Generation,2019,6900.4
Household and housing,2019,1641.9
Imports,2019,1722.7
Industry and construction,2019,4249.2
Other,2019,598.3
Per capita (kWh),2019,2162.0
Resources total,2019,8623.1
Station internal use,2019,860.9
Transport and communication,2019,284.8
Agriculture,2020,72.0
Consumption,2020,6816.8
Distribution total,2020,8754.6
Export,2020,41.5
Generation,2020,7069.7
Household and housing,2020,1634.7
Imports,2020,1684.9
Industry and construction,2020,4230.8
Other,2020,595.7
Per capita (kWh),2020,2192.1
Resources total,2020,8754.6
Station internal use,2020,933.7
Transport and communication,2020,283.6
Agriculture,2021,81.5
Consumption,2021,7718.9
Distribution total,2021,9648.4
Export,2021,23.9
Generation,2021,7825.3
Household and housing,2021,1851.1
Imports,2021,1823.1
Industry and construction,2021,4790.6
Other,2021,674.5
Per capita (kWh),2021,2383.7
Resources total,2021,9648.4
Station internal use,2021,887.1
Transport and communication,2021,321.1
Agriculture,2022,85.5
Consumption,2022,8095.4
Distribution total,2022,10142.3
Export,2022,25.3
Generation,2022,8035.0
Household and housing,2022,1941.4
Imports,2022,2107.4
Industry and construction,2022,5024.3
Other,2022,707.4
Per capita (kWh),2022,2405.3
Resources total,2022,10142.3
Station internal use,2022,930.4
Transport and communication,2022,336.8
Agriculture,2023,91.3
Consumption,2023,8639.3
Distribution total,2023,10914.3
Export,2023,37.0
Generation,2023,8487.4
Household and housing,2023,2071.8
Imports,2023,2426.9
Industry and construction,2023,5361.9
Other,2023,754.9
Per capita (kWh),2023,2509.1
Resources total,2023,10914.3
Station internal use,2023,1059.4
Transport and communication,2023,359.4
Agriculture,2024,96.5
Consumption,2024,9131.9
Distribution total,2024,11445.9
Export,2024,12.0
Generation,2024,8692.8
Household and housing,2024,2189.9
Imports,2024,2753.0
Industry and construction,2024,5667.6
Other,2024,798.0
Per capita (kWh),2024,2542.4
Resources total,2024,11445.9
Station internal use,2024,1138.3
Transport and communication,2024,379.9
